eig1   eig2   A
0.874274775217 9.66449142936e-14 0.956615
9.41469124882e-14 0.862191346859 0.95662
0.857366038067 1.15116249866e-13 0.956625
0.847398462616 -1.82076576039e-13 0.95663
0.839451295233 9.68947144742e-14 0.956635
9.83657599818e-14 0.83728497941 0.95664
0.828778588072 8.98447982678e-14 0.956645
0.820237074203 2.78443934576e-13 0.95665
0.8180925636 9.81437153769e-14 0.956655
9.72555369572e-14 0.809909905298 0.95666
0.803524135497 8.55843174108e-14 0.956665
0.792383291933 -5.86197757002e-13 0.95667
0.788692024644 1.03278496866e-13 0.956675
1.03028696685e-13 0.783940233312 0.95668
0.77641929182 1.06525899213e-13 0.956685
0.768178444532 3.99680288865e-14 0.95669
0.764021336974 9.82824932549e-14 0.956695
1.13908882327e-13 0.757065443837 0.9567
0.750227776641 1.07011621786e-13 0.956705
0.738707493096 -9.01501095996e-13 0.95671
0.736072915533 1.04888320251e-13 0.956715
1.07247544179e-13 0.730745871541 0.95672
0.7236243944 1.07358566481e-13 0.956725
0.715621558563 8.12683254026e-14 0.95673
0.710371399164 1.06512021425e-13 0.956735
1.1901590824e-13 0.704248597643 0.95674
0.697235657747 1.49963375051e-13 0.956745
0.685125913201 1.23012711128e-12 0.95675
0.683563510918 1.11632925126e-13 0.956755
1.24011911851e-13 0.677607945195 0.95676
0.670400921246 1.16587295373e-13 0.956765
0.66234821462 1.68309810533e-13 0.95677
0.657009636333 1.2692624729e-13 0.956775
1.28230759344e-13 0.650961369321 0.95678
0.643635247105 1.26634813746e-13 0.956785
0.631548638595 6.95443702625e-13 0.95679
0.630547608647 1.26884613927e-13 0.956795
1.31450406116e-13 0.624171341821 0.9568
0.616995922031 1.31131216996e-13 0.956805
0.609143476263 2.24265050974e-14 0.95681
0.603757777276 1.36765598846e-13 0.956815
1.30784272301e-13 0.597604447056 0.95682
0.590530634643 1.95732319241e-13 0.956825
0.577743486913 2.24709140184e-12 0.95683
0.576961283285 1.43537959296e-13 0.956835
1.43773881689e-13 0.570238422752 0.95684
0.563684699583 1.40401579252e-13 0.956845
0.555615232173 1.65423230669e-13 0.95685
0.550114477495 1.42649780877e-13 0.956855
1.47992729183e-13 0.543758409939 0.95686
0.536409217949 1.41713030199e-13 0.956865
0.523868905932 1.64757096854e-12 0.95687
0.523222201126 1.54709578482e-13 0.956875
1.46438416948e-13 0.517014080966 0.95688
0.509714579897 1.54515289452e-13 0.956885
0.501927329777 1.81410442224e-13 0.95689
0.496032452108 1.56583079836e-13 0.956895
1.59539048639e-13 0.489793140177 0.9569
0.482754082028 1.23186183476e-13 0.956905
0.469863670698 3.32178728968e-13 0.95691
0.469173936863 1.71196390397e-13 0.956915
1.7041923428e-13 0.462830741396 0.95692
0.455614705597 1.75581771344e-13 0.956925
0.448006233795 1.86739512742e-13 0.95693
0.442113180147 1.82659443126e-13 0.956935
1.83741910575e-13 0.435489213315 0.95694
0.428590890438 1.3360840212e-13 0.956945
0.415479458512 1.59872115546e-12 0.95695
0.415041569825 1.87933002493e-13 0.956955
1.99174010618e-13 0.408410688409 0.95696
0.401555264434 1.9884094371e-13 0.956965
0.393666082842 2.34146035893e-13 0.95697
0.387807308335 2.04808392468e-13 0.956975
2.11719530796e-13 0.381366220409 0.95698
0.374187709378 1.89667725969e-13 0.956985
0.360951815089 4.42312853011e-12 0.95699
0.360440498294 2.18824958154e-13 0.956995
2.28261853863e-13 0.354030116742 0.957
0.346886679702 2.31051289212e-13 0.957005
0.339431320071 2.04947170346e-13 0.95701
0.333221997256 2.40772679572e-13 0.957015
2.42861286637e-13 0.32678800477 0.95702
0.319528001569 4.00954443258e-13 0.957025
0.306201569446 7.70405961248e-12 0.95703
0.305915400393 2.6126323327e-13 0.957035
2.67230682027e-13 0.299281850195 0.95704
0.292126478811 2.72754041575e-13 0.957045
0.284655491273 2.79554157601e-13 0.95705
0.278358778236 2.87679602362e-13 0.957055
2.91988655476e-13 0.271711719927 0.95706
0.264630252328 1.08496545081e-13 0.957065
0.251198110007 8.90310047907e-12 0.95707
0.250762273999 3.17440518316e-13 0.957075
3.2551739082e-13 0.244196155175 0.95708
0.23705705903 3.3666125443e-13 0.957085
0.229927833673 3.44335671087e-13 0.95709
0.223597973825 3.57269769324e-13 0.957095
3.69038133385e-13 0.216433268635 0.9571
0.209688881256 9.76788094853e-14 0.957105
0.195773703102 1.26281207713e-11 0.95711
0.195715613239 4.07063271979e-13 0.957115
4.24549284617e-13 0.188192146161 0.95712
0.182230841075 4.37927472063e-13 0.957125
0.17489978138 4.50361969939e-13 0.95713
0.168306758415 4.74228295522e-13 0.957135
4.91218177245e-13 0.16127372821 0.95714
0.154047223672 2.4043267377e-13 0.957145
0.140479560267 -3.04289926589e-12 0.95715
0.140119800852 5.68274594048e-13 0.957155
5.95246074653e-13 0.133576289466 0.95716
0.126324431642 6.31862617784e-13 0.957165
0.119383728916 6.54976073378e-13 0.95717
0.112550371267 7.09293734857e-13 0.957175
7.52092832457e-13 0.105891408398 0.95718
0.0985948402189 1.06298997382e-12 0.957185
0.0847685517369 -3.78364006792e-12 0.95719
0.0847174455687 9.40934830052e-13 0.957195
1.02468034058e-12 0.0778996397891 0.9572
0.0706977696976 1.12839078359e-12 0.957205
0.0635959277013 1.25226218284e-12 0.95721
0.0568951428322 1.40241464275e-12 0.957215
1.59260105104e-12 0.0499849901731 0.95722
0.0429916945083 1.71385128311e-12 0.957225
0.0287158360759 4.13180600844e-12 0.95723
2.76780681707e-12 0.0288249471668 0.957235
3.63432201e-12 0.0219536945048 0.95724
0.0149451185619 5.33836993707e-12 0.957245
0.00776917338517 1.02683035685e-11 0.95725
0.000858937533659 9.2886094595e-11 0.957255
-1.32323527136e-11 -0.00604161115875 0.95726
-7.79161457576e-12 -0.0132378616069 0.957265
-2.46913600677e-12 -0.027573590201 0.95727
-0.027236787038 -2.92872323615e-12 0.957275
-2.32804747702e-12 -0.0342631855855 0.95728
-0.041222489175 -1.93540409393e-12 0.957285
-0.0481884036837 -1.65147062692e-12 0.95729
-0.0554180856104 -1.44006508107e-12 0.957295
-1.28032306979e-12 -0.0625293728641 0.9573
-1.04399822121e-12 -0.0698084616863 0.957305
1.65591984569e-11 -0.0840773429119 0.95731
-0.083438770968 -9.56029526378e-13 0.957315
-8.7937990223e-13 -0.0906870501942 0.95732
-0.0977003399583 -8.16704343043e-13 0.957325
-0.104563041103 -7.66636754079e-13 0.95733
-0.111922411173 -7.13429315624e-13 0.957335
-6.73183730981e-13 -0.119144904438 0.95734
-7.80320252858e-13 -0.126105337388 0.957345
1.34878774816e-11 -0.140695561748 0.95735
-0.140314431617 -5.68512251164e-13 0.957355
-5.4145576911e-13 -0.14729844429 0.95736
-0.154508555771 -5.16257175898e-13 0.957365
-0.161420690681 -4.99322805325e-13 0.95737
-0.168706676248 -4.73728695161e-13 0.957375
-4.5649595215e-13 -0.176010866505 0.95738
-5.87752069237e-13 -0.182950779489 0.957385
1.30615518401e-11 -0.197371078656 0.95739
-0.196874672007 -4.05802128012e-13 0.957395
-3.92130772298e-13 -0.204620971306 0.9574
-0.211464572701 -3.76684794468e-13 0.957405
-0.218047351655 -3.81306097808e-13 0.95741
-0.225487026448 -3.54591356277e-13 0.957415
-3.47721851313e-13 -0.232628095293 0.95742
-4.63185045874e-13 -0.240295024697 0.957425
9.75042269147e-12 -0.254735302579 0.95743
-0.254233288324 -3.14345771635e-13 0.957435
-3.05921954435e-13 -0.261259928806 0.95744
-0.268673390253 -2.97192825904e-13 0.957445
-0.275247918831 -2.83773005
